,link,tag,author,time,content,score
454806,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,mtvabc      , 10/18 08:30,豬員外與麵龜們,
454807,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,mumudog     , 10/17 17:14,每逢漲一根進場部位的1%每逢大跌加碼1%最多進整體,
454808,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,NSKB        , 10/17 12:15,沒券...GG,
454809,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,NSKB        , 10/17 15:34,快笑死了，跟樂聲療養院有87%像,
454810,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,poopoo      , 10/18 00:48,推,
454811,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,ramire      , 10/17 13:53,有跟月風單的人有賺就跑吧，看看你們師父之前推的,
454812,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,reflow      , 10/17 19:51,這到這篇好刺激，基本資料看了看...也覺得毛毛的,
454813,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,reflow      , 10/17 23:16,慢慢來比較快～,
454814,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,remember246 , 10/17 13:22,地心冒險預備備,
454815,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,richdanny   , 10/17 13:55,推,
454816,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,safari21    , 10/17 11:43,不怕臨時召開股東會之類的??,
454817,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,sam455205   , 10/17 12:27,打爆打爆,
454818,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,scuhans     , 10/17 12:25,抄底王也要跟了嗎XD,
454819,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,scuhans     , 10/17 12:37,看雙喜易通展撼訊的線圖主管機關還在睡嗎,
454820,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,scuhans     , 10/17 13:00,結果漲6220XD,
454821,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,scuhans     , 10/17 20:38,,
454822,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,scuhans     , 10/17 20:40,統一台中上週五賣356張今天又跑142張～不知道是有,
454823,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,sdes6332    , 10/17 14:05,那邊真的一言堂XDD超好笑,
454824,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,sean3378    , 10/21 10:23,seafood嘎嘎中,
454825,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,seeingghost , 10/17 16:47,光看Q3營收沒賠錢，但加計其他因數淨值會掉到10以下,
454826,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,shadowkai   , 10/17 17:53,(拉板凳,
454827,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,siarim      , 10/17 11:44,厚厚要拉板凳來看戲了..,
454828,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,siarim      , 10/17 12:13,那邊目前就是各種推捧師傅還一直說要大家齊心嘎空,
454829,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,sinple      , 10/17 12:27,要對決了嘛,
454830,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,sinple      , 10/17 12:31,都沒券了阿,
454831,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,Sirius1812  , 10/17 11:08,我在那邊都不發言的整個風氣超詭異,
454832,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,socrates0907, 10/17 11:18,FB只看到一堆讚嘆師父...完全講不出所以然,
454833,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,spencer222  , 10/18 01:29,ptt法人一人空一張,
454834,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,tchen4      , 10/17 11:56,來信大推一個,
454835,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,ted01234567 , 10/17 13:06,ptt大戰fb開始！！,
454836,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,tn00625211  , 10/17 12:48,日盛原本30多張也快沒了,
454837,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,u48652004   , 10/17 11:37,我還以為是凱撒衛浴XDDDD,
454838,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,Uber        , 10/17 21:34,期待,
454839,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,ueu966      , 10/17 11:41,沒券,
454840,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,undream     , 10/18 13:25,之前有看過前一小時喊衝後來發文一張不留獲利了,
454841,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,vtgc161     , 10/17 11:50,你被關注了,
454842,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,vtgc161     , 10/17 12:38,如果他亂喊就跟進的人，如師傅所說還是別進股市好,
454843,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 10:50,好屌,
454844,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 10:54,本多終勝來信大與我信奉相同價值,
454845,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 11:05,搞不好今天跌停富x居令人鼻酸,
454846,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 11:52,開臨股會會被主管機關關切吧...,
454847,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 11:59,對後我忘了臨股會不用回補空單抱歉抱歉,
454848,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 12:07,他不給加啊我有試過,
454849,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 12:11,有沒有人要po圖看富x居講啥非常想看,
454850,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 12:16,超會偷跑的啊根本就是xx,
454851,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 12:22,寄居蟹笑翻,
454852,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,WANG122122  , 10/17 12:25,他要吉你吉啥毀公開資訊,
454853,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,weimr       , 10/17 12:16,推大戰一場,
454854,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,wp972160    , 10/17 13:30,推推,
454855,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,xtt496      , 10/17 12:10,已空一張試水溫,
454856,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,yoyodio     , 10/17 10:48,推,
454857,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,yoyodio     , 10/17 11:56,線圖很強勢，但籌碼的確有問題,
454858,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,yyy16       , 10/18 00:06,推來信大，反正我是信了,
454859,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,zombie123321, 10/17 13:20,一定支持來信大的阿!!!我當兵時候是傳令有需要支援,
454860,https://www.ptt.cc/bbs/Stock/M.1476672348.A.675.html,推 ,zombie123321, 10/17 14:02,比【世纪矛盾大對决】绝對不會射的男人vs绝對讓你射,
454900,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,anaydh      , 10/17 12:59,PTT法人大戰富豪G,
454901,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,dollshin2   , 10/17 13:18,居然有月X的信徒蠢到有剩,
454902,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,Eleina      , 10/18 09:13,新光一堆券,
454903,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,everforwind , 10/17 12:44,散戶越來越少了，凋零中，22k是不用買股票的,
454904,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,guk         , 10/17 13:19,現在是在玩什麼，看不懂欸,
454905,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,guk         , 10/17 13:22,有懶人包嗎？,
454906,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,ILOVEZILIN  , 10/17 13:57,了,
454907,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,kevinhon    , 10/17 12:57,太多人想空，可能會先被主力修理尬空一段才會下殺，,
454908,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,kevinhon    , 10/17 12:57,聯光通就是個例子,
454909,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,kevinhon    , 10/17 14:00,我只是保守先觀望，有些回文超衝，想空就空！,
454910,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,kevinhon    , 10/17 14:01,聯光通空37.25，歡迎來修理我,
454911,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,kokobom     , 10/17 13:13,推來信大,
454912,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,loveseawind , 10/17 12:43,不過這很明顯是神X了跟高手對嗆被打爆還有人相信,
454913,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,loveseawind , 10/17 13:13,有月風大的信徒耶真有勇氣,
454914,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,patton      , 10/17 17:08,換手上去的有在減碼，你還缺個表態就能宣布了,
454915,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,sakula248   , 10/17 13:04,藍玉才被擊敗沒多久換來信大要倒了嗎XDDD,
454916,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,scuhans     , 10/17 12:48,這家都是資訊服務收入吧....,
454917,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,scuhans     , 10/17 12:52,新光很多券,
454918,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,Sirius1812  , 10/17 13:18,可惡想M,
454919,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,stanleyplus , 10/17 15:03,太豪小的胖子，伎倆如此，惡劣,
454920,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,T60         , 10/17 22:21,大家都好強，戰到天荒地老,
454921,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,tneduts     , 10/17 14:17,wow來信大出馬了,
454922,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,wake7078    , 10/17 13:48,看到大根十字架告訴我今天還不夠,
454923,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,→ ,WANG122122  , 10/17 13:07,通背景是誰...,
454924,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,噓 ,b85040312   , 10/17 16:34,這樣可以M喔有點不太懂...,
454925,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,噓 ,man1935049  , 10/18 07:13,沒劵要到處去借阿，還要人交,
454926,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,anaydh      , 10/17 13:41,支持來信大...,
454927,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 12:59,就說從股市戰到外面來了哪時候會約出來定估支,
454928,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 13:07,害我又想到藍玉的爆頭照,
454929,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 13:20,從股市交戰到外面隔空交火阿,
454930,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 13:23,沒有,
454931,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 13:26,救贖心靈阿,
454932,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/17 18:44,那太好了等發動攻勢之後我們來加碼吧,
454933,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,b85040312   , 10/18 09:17,拼了吧？,
454934,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,bear753951  , 10/17 13:41,"新戲上映，敬請準時收看""月風大戰ptt法人""",
454935,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,bear753951  , 10/17 18:43,月風很可能為了出一口氣，硬拉上去嘎爆來信大,
454936,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,cathy6136   , 10/17 12:49,大推來信大,
454937,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,chengwaye   , 10/17 12:45,跟～～,
454938,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,chengwaye   , 10/17 12:47,感恩舒服～,
454939,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,chengweiwei , 10/17 13:36,霸氣外漏,
454940,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,clion0223   , 10/17 13:18,"沒有卷~~~@@""",
454941,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,CTC0115     , 10/17 13:23,就多空交戰啊看你要選哪邊,
454942,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,CTC0115     , 10/17 15:15,一堆人喊師父是怎麼回事啊,
454943,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dickson2    , 10/17 13:01,定ㄍㄨㄓ的話月X贏定了,
454944,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dollshin2   , 10/17 12:45,推~~~,
454945,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dollshin2   , 10/17 12:58,修理個屁來信就是主力,
454946,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dollshin2   , 10/17 13:18,藍X算甚麼蔥阿@@?,
454947,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dollshin2   , 10/17 13:38,偶像給推~~,
454948,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,dollshin2   , 10/17 20:38,拜託嘎到50,
454949,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,EX37        , 10/17 16:48,我有一張多單，如果明天上不去就空爆他,
454950,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,ExtraCream  , 10/17 12:44,推來信大,
454951,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,ExtraCream  , 10/17 13:06,凱衛遲早會跌下去的時間問題,
454952,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,f204137     , 10/17 12:44,讚嘆師傅~,
454953,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,f204137     , 10/17 13:11,藍玉根本小X孩...他跟來信比,
454954,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,F93935      , 10/17 20:16,剛剛看了一下融資佔20%應該是可以對做了,
454955,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,fewen       , 10/17 18:31,繼續嘎到50，以免月風這個用錢跟時間經營的品牌崩壞,
454956,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,Geminic     , 10/17 12:43,真的講一堆也不拉上去好讓我停損只好猛空,
454957,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,Geminic     , 10/17 13:11,快讓我停損吧等好久,
454958,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,goodkilua   , 10/17 13:06,元大沒券可空可惜,
454959,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,green26     , 10/17 12:59,雞排不辣要切,
454960,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,homeboys    , 10/17 13:40,本日已參戰,
454961,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,ILOVEZILIN  , 10/17 13:57,我不知道你是誰，但我看了5201的狀況，我覺得你贏定,
454962,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,Intui       , 10/17 12:50,推，滿可憐的人,
454963,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,jack00002100, 10/17 14:34,感覺跟著上有人抬轎賺個幾根就跑還不錯欸,
454964,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,Jackson4234 , 10/17 16:11,師父,
454965,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,JayK        , 10/17 13:05,推來信大,
454966,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,kakeru2980  , 10/17 12:49,我要券啊～大大~,
454967,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,kokobom     , 10/17 13:25,散戶看到長黑一根殺下去神仙都救不了喊師父有用嗎,
454968,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,korn2237386 , 10/18 02:57,沒券是要怎麼火拼..,
454969,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,ljames      , 10/18 13:53,錢多就是任性，就算空當年唐鋒起漲點，現在還是贏,
454970,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,loveseawind , 10/17 12:42,推來信大...身邊真的有一些人加入,
454971,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,mio1987     , 10/17 13:43,開戰啦～我來鍵盤跟空單好了,
454972,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,MiRRorX     , 10/17 12:46,推心得，學習中,
454973,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,mtvabc      , 10/18 08:59,豬員外與麵龜們,
454974,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,patton      , 10/17 17:06,奇怪~前陣子也有一篇提到月風的文沒多久就不見了,
454975,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,patton      , 10/17 17:34,"除非人家要讓你不開心，砸錢進去再拉@@""",
454976,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,scuhans     , 10/17 12:47,推薦5201其中一個理由說存貨週轉率變好...,
454977,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,sdes6332    , 10/17 13:58,蘭浴是哪根蔥?譁眾取寵的屁孩而已,
454978,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,sega117     , 10/17 17:05,推來信大,
454979,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,SelfishGene , 10/17 13:15,就是我們ptt也是主力法人好不好,
454980,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,solonwu     , 10/17 12:44,看戲,
454981,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,sooyin      , 10/17 14:00,月風？說個笑話，他是偉哉股神。,
454982,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,tp943308    , 10/17 13:25,信大是陳信宏嗎？,
454983,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,Uber        , 10/17 20:26,股市竟是需要這種激情啦想當年譚清連....(被拖走),
454984,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,WANG122122  , 10/17 12:48,屌,
454985,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,WANG122122  , 10/17 13:07,說真的聯光通跟凱衛比根本雞腿比xx...也看一下聯光,
454986,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,WANG122122  , 10/17 13:09,敢空聯光通基本上是不要命...,
454987,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,weimr       , 10/17 13:13,打爆他吧推,
454988,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,xtt496      , 10/17 13:22,在賭股價泡沫破的快，還是空單先被硬軋出場,
454989,https://www.ptt.cc/bbs/Stock/M.1476679089.A.3AD.html,推 ,zombie123321, 10/17 19:45,銅鑼灣只有一個浩南,
454990,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,→ ,anaydh      , 10/17 13:00,XDDDD,
454991,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,→ ,chengwaye   , 10/17 13:02,拍拍.....,
454992,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,→ ,ExtraCream  , 10/17 13:01,其實他只有注意到PTT沒注意到什麼群組,
454993,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,→ ,sakula248   , 10/17 13:01,想太多了XDD,
454994,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,a11217a     , 10/17 15:58,XDD,
454995,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,b85040312   , 10/17 12:56,樓上幹嘛一定要這樣打臉呢(噗,
454996,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,bear753951  , 10/17 15:34,等你的名氣跟來信大一樣的時後，他才會發現你,
454997,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,chengwaye   , 10/17 13:02,我也覺得他是看到來信大po文....,
454998,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,dickson2    , 10/17 12:55,其實他應該沒注意你..,
454999,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,dickson2    , 10/18 03:55,蘲大現在不就是在收券商回扣而已嗎...,
455000,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,ericcome    , 10/17 13:20,人心隔肚皮，很薄，不要隨便撮破,
455001,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,fishouse    , 10/17 16:46,1f超中肯....,
455002,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,ftrain      , 10/17 15:28,靠，哪間券商阿？還有券。,
455003,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,hh800315    , 10/17 17:22,蛋蛋的哀傷,
455004,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,johnny17    , 10/17 13:35,1樓XDDD,
455005,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,lintonny    , 10/18 03:13,蕾大是你?,
455006,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,NSKB        , 10/17 12:56,XDDDD,
455007,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,okljh       , 10/17 18:55,推文的應該都不知道原po也是來歷不小,
455008,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,patton      , 10/17 19:01,"願聞樓上說明@@""",
455009,https://www.ptt.cc/bbs/Stock/M.1476679820.A.2BA.html,推 ,ppc         , 10/17 17:23,不是你吧XDDD,
